,Code,num,s_Chinese,s_English,s_Math,s_Society,s_Science,m_Chinese,m_English,m_Math,m_Society,m_Science
1016,034042,9,--,--,--,--,均,--,8,7,--,5
1017,034052,25,--,--,--,--,均,6,6,4,--,3
1018,034062,23,--,均,--,--,--,--,3,3,--,3
1019,034072,20,--,--,均,--,--,--,--,3,--,--
1020,034082,7,--,均,均,--,--,--,3,5,--,--
1021,034092,26,--,--,均,--,均,--,--,3,--,3
1022,034102,25,--,--,--,--,均,--,--,--,--,--
1023,034112,23,--,--,--,--,均,--,--,--,--,3
1024,034122,22,--,均,均,--,--,--,5,3,--,--
1025,034132,25,--,均,均,--,--,5,3,4,--,--
1026,034142,29,均,--,--,--,--,6,--,--,--,--
1027,034152,20,--,均,均,--,--,3,6,4,--,--
1028,034162,25,--,--,均,--,--,--,--,3,--,--
1029,034172,24,均,--,--,--,--,8,--,--,--,--
1030,034182,8,--,均,--,--,--,--,8,--,--,--
1031,034192,18,均,--,--,--,--,3,--,--,--,--
1032,034202,16,均,--,--,均,--,3,--,--,3,--
1033,034212,22,--,均,--,--,--,--,3,--,--,--
1034,034222,1,--,前,--,--,--,--,5,--,--,--
1035,034232,17,--,--,--,均,--,--,--,--,3,--
1036,034242,20,均,--,--,--,--,--,3,--,6,--
1037,034252,22,--,--,均,--,--,--,4,3,--,--
1038,034262,16,--,均,均,--,--,--,3.5,3,--,--
1039,034272,12,均,--,--,均,--,4,--,--,10,--
1040,034282,15,--,均,--,--,--,6,3,--,--,--
1041,034292,5,均,--,--,均,--,15,--,--,20,--
1042,034302,22,均,--,--,--,--,3,4,5,--,--
1043,034312,18,均,--,--,均,--,3,--,--,3,--
1044,034322,16,均,均,--,--,--,3,6,--,--,--
1045,034332,15,--,--,--,均,--,6,5,--,3,--
1046,034342,14,均,--,--,均,--,5,8,--,3.5,--
1047,034352,7,均,--,--,均,--,7,--,--,9,--
1048,034362,26,--,--,--,--,均,--,6,--,--,3
1049,035012,26,均,均,--,--,--,3,--,--,--,--
1050,035022,20,均,均,均,--,--,2.5,5,6,--,--
1051,035032,2,前,前,前,--,--,6,5,4,--,--
1052,035042,34,均,--,--,--,--,3,4,--,10,--
1053,035052,1,均,--,--,--,--,--,--,--,--,--
1054,035062,17,均,均,均,--,--,5,3,6,--,--
1055,035072,17,均,均,--,均,--,6,8,10,--,--
1056,035082,23,均,底,--,均,--,3,--,--,--,--
1057,035092,15,均,前,均,--,--,5,3,6,--,--
1058,035102,2,均,前,均,--,--,--,6,--,--,--
1059,035112,13,均,均,--,均,--,7,5,--,3.5,--
1060,035122,14,均,均,--,均,--,8,10,--,3.5,--
1061,035132,16,--,--,--,--,均,5,8,--,--,3
1062,035142,9,--,均,均,--,均,--,8,5.5,--,10
1063,035152,8,--,均,均,--,均,--,8,6,--,10
1064,035162,18,--,--,均,--,均,--,--,4,--,3
1065,035172,1,--,--,均,--,--,--,--,--,--,--
1066,035182,26,均,均,均,--,--,5,5,3,--,--
1067,035202,1,均,均,均,--,--,--,--,--,--,--
1068,035212,13,均,--,--,--,--,--,5,--,3.5,--
1069,035222,13,均,--,--,--,--,10,3.5,6,--,--
1070,035232,13,--,均,均,--,--,--,3.5,10,--,--
1071,036012,32,均,均,後,--,--,5,3,4,--,--
1072,036022,29,均,--,--,均,--,2.5,--,--,--,--
1073,036032,17,均,--,--,--,--,--,--,--,--,--
1074,036042,16,均,均,均,均,--,--,--,--,--,--
1075,036052,15,均,--,--,--,--,--,--,--,--,--
1076,036062,18,--,均,--,--,--,--,3,--,--,--
1077,036072,22,均,後,--,均,--,--,--,--,--,--
1078,036082,22,--,--,--,均,--,--,--,--,--,--
1079,036092,2,--,均,--,--,--,--,25,--,--,--
1080,036102,5,均,--,--,--,--,10,--,--,--,--
1081,036112,7,均,--,--,--,--,6,5,--,--,--
1082,036122,2,--,後,--,--,--,--,--,25,--,--
1083,036132,3,--,後,--,--,--,--,16.5,25,--,--
1084,036142,2,均,均,--,--,--,--,--,--,--,--
1085,036152,2,後,--,--,後,--,--,--,--,--,--
1086,036162,4,--,後,--,--,--,--,12.5,--,--,--
1087,036172,2,--,均,--,--,--,--,--,--,--,--
1088,036182,5,--,後,後,--,--,--,15,10,--,--
1089,036192,4,--,後,--,--,--,--,15,12,--,--
1090,036202,26,--,--,後,--,均,--,--,3,--,5
1091,036212,23,--,--,均,--,後,--,--,3,--,5
1092,036222,16,--,--,均,--,均,--,--,3,--,5
1093,036232,21,--,--,均,--,均,--,--,3,--,5
1094,036242,13,--,底,--,--,底,--,--,--,--,--
1095,036252,4,後,後,後,--,--,10,15,15,--,--
1096,036262,25,--,--,後,--,--,--,--,3,--,--
1097,036272,3,均,後,後,--,--,16,10,12,--,--
1098,036282,11,--,後,後,--,後,--,12,4.5,--,9
1099,036292,18,後,後,後,--,--,3,15,15,--,--
1100,038012,33,均,--,--,--,--,3,--,--,--,--
1101,038022,27,後,底,--,--,--,--,--,--,--,--
1102,038032,20,後,--,--,--,--,4,5,3,--,--
1103,038042,1,均,後,後,--,--,4,5,3,--,--
1104,038052,30,均,--,--,--,--,3,--,--,--,--
1105,038062,27,後,--,--,--,--,3,--,--,--,--
1106,038072,28,--,均,--,--,--,5,3,--,--,--
1107,038082,29,均,--,--,--,--,3,4,--,--,--
1108,038092,20,後,後,後,--,--,--,--,--,--,--
1109,038102,25,後,--,--,後,--,--,--,--,--,--
1110,038112,26,--,--,後,--,--,--,--,3,--,--
1111,038122,21,--,後,--,--,--,--,--,--,--,--
1112,038132,27,--,--,--,--,後,--,--,--,--,3
1113,038142,25,--,--,--,--,後,--,--,--,--,3
1114,038152,26,--,--,--,--,後,--,--,--,--,3
1115,038162,57,--,--,底,--,--,--,5,4,--,--
1116,038172,17,--,--,--,--,後,--,--,--,--,3
1117,039012,26,--,後,--,--,--,--,--,--,--,--
1118,039022,18,--,均,--,--,--,--,--,--,--,--
1119,039032,17,後,--,--,--,--,--,--,--,--,--
1120,039042,6,底,--,--,--,--,--,--,--,--,--
1121,039052,4,底,--,--,--,--,--,--,--,--,--
1122,039062,1,--,底,--,--,--,--,--,--,--,--
1123,039072,4,底,--,--,--,--,--,--,--,--,--
1124,040012,60,均,--,--,--,--,3,3,--,--,--
1125,040022,60,均,--,--,--,--,3,3,--,--,--
1126,040032,60,均,--,--,--,--,3,3,--,--,--
1127,040042,40,均,--,--,--,--,3,3,--,--,--
1128,040052,38,--,均,--,--,--,3,3,3,3,--
1129,040062,27,--,均,--,--,--,--,6,--,--,--
1130,040072,33,--,--,--,後,--,3,--,--,5,--
1131,040082,33,--,--,--,後,--,--,4,3,5,--
1132,040092,19,--,均,--,--,--,3,8,--,--,--
1133,040102,94,--,--,均,--,--,3,3,3,--,3
1134,040122,76,--,後,--,--,--,3,3,3,--,--
1135,040132,38,--,後,--,--,--,--,3,6,--,--
1136,040142,38,--,後,--,--,--,6,3,--,--,--
1137,040152,18,--,均,--,--,--,3,3,3,--,--
1138,040162,69,--,--,後,--,--,--,--,--,--,--
1139,040172,69,--,--,--,--,均,--,--,--,--,--
1140,040182,69,--,--,後,--,--,5,3,3,--,--
1141,040192,19,--,後,--,--,--,--,--,--,--,--
1142,040202,83,--,--,均,--,--,--,--,--,--,--
1143,040212,55,--,--,--,--,均,--,--,--,--,--
1144,040222,42,--,--,--,--,均,--,--,--,--,--
1145,040232,27,--,後,--,--,--,--,--,--,--,--
1146,041012,20,均,均,--,--,--,3,8,--,8,--
1147,041022,18,均,前,--,--,--,--,3,--,--,--
1148,041032,16,均,均,--,--,--,8,10,--,3,--
1149,041042,19,均,均,後,--,--,--,3,5,--,--
1150,041052,16,--,均,--,--,--,--,10,3,--,8
1151,041062,20,--,均,均,--,均,--,15,8,--,3
1152,041072,25,--,均,均,--,均,--,10,3,--,6
1153,041082,18,均,均,均,--,均,--,5,3,--,5
1154,041092,18,均,均,均,--,前,--,4,--,--,6
1155,041102,19,均,均,均,均,--,6,3,8,10,--
1156,041112,19,均,均,均,--,均,--,3,3,--,8
1157,041122,19,均,均,均,--,--,3,3,4.5,--,--
1158,041132,24,--,均,均,--,--,8,3,--,5,--
1159,041142,23,均,均,--,均,--,3,6,--,8,--
1160,041152,62,均,均,前,--,均,--,--,--,--,--
1161,041162,55,--,--,均,--,均,--,--,10,--,--
1162,041172,48,--,均,均,--,均,--,--,--,--,--
1163,041182,16,均,均,均,--,均,--,12,6,--,3
1164,041192,30,--,--,均,--,均,--,--,--,--,--
1165,041202,32,均,均,前,--,--,5,4,3,--,--
1166,041212,30,均,均,均,--,--,--,4,3,--,--
1167,041222,29,均,均,--,--,--,12,3,--,--,--
1168,041232,25,均,前,均,--,--,12,3,4,--,--
1169,041242,18,均,前,均,--,--,--,--,10,--,--
1170,041252,13,前,前,均,前,--,8,8,10,10,--
1171,041262,13,前,前,均,前,--,8,8,10,10,--
1172,041272,19,前,前,均,前,--,3.5,3.5,8,8,--
1173,041282,14,均,均,均,均,--,6,3.5,--,10,--
1174,041292,11,前,前,均,前,--,4.5,4.5,10,8,--
1175,041302,8,--,--,均,--,均,--,--,--,--,--
1176,041312,8,均,均,--,--,--,7,6,5,--,--
1177,041322,3,均,均,後,--,--,12,12,15,--,--
1178,041332,5,均,均,--,--,--,--,--,--,8,--
1179,041342,5,--,--,均,--,均,--,--,10,--,10
1180,041352,4,底,均,均,--,--,6,5,8,--,--
1181,041362,2,均,均,--,--,--,12,12,--,15,--
1182,041372,1,--,後,均,--,均,--,10,5,--,5
1183,042012,11,--,--,底,--,--,4.5,--,4.5,--,--
1184,042022,11,--,--,底,--,--,4.5,--,4.5,--,--
1185,042032,12,--,--,底,--,--,4,--,4,--,--
1186,042042,22,--,--,--,--,底,--,3,--,--,3
1187,042052,11,--,--,底,--,--,4.5,--,4.5,--,--
1188,042062,18,--,底,--,--,--,3,3,--,--,--
1189,042072,15,--,底,--,--,--,--,3,3,--,--
1190,042082,10,--,--,--,底,--,--,5,--,5,--
1191,042092,18,--,--,--,--,底,--,--,--,--,3
1192,042102,34,--,--,--,底,--,--,3,--,3,--
1193,042112,17,--,--,底,--,--,--,--,3,--,--
1194,042122,17,--,--,底,--,--,--,--,3,--,--
1195,042132,17,--,底,--,--,--,3,3,--,--,--
1196,042142,17,--,底,--,--,--,3,3,--,--,--
1197,042152,12,--,--,--,底,--,10,--,--,4,--
1198,042162,8,--,--,--,底,--,10,--,--,6,--
1199,042172,9,底,--,--,--,--,5.5,--,--,--,--
1200,042182,6,底,--,--,--,--,8,--,--,--,--
1201,042192,14,--,底,--,--,--,3.5,3.5,--,--,--
1202,042202,14,--,底,--,--,--,3.5,3.5,--,--,--
1203,042212,8,--,底,--,--,--,6,6,--,--,--
1204,042222,15,--,底,--,--,--,3,3,--,--,--
1205,042232,34,--,底,--,--,--,3,3,--,--,--
1206,042242,10,--,--,--,--,底,15,--,--,--,5
1207,042252,11,--,--,--,--,底,15,--,--,--,4.5
1208,042262,24,--,底,--,--,--,--,3,--,--,--
1209,042272,17,--,底,--,--,--,--,3,--,--,--
1210,042282,17,--,--,--,--,底,3,--,--,--,3
1211,042292,13,底,--,--,--,--,3.5,3.5,--,--,--
1212,042302,16,--,底,--,--,--,--,3,--,--,--
1213,042312,15,--,底,--,--,--,--,3,--,--,--
1214,042322,29,--,--,--,底,--,30,--,--,20,--
1215,042332,23,--,--,--,底,--,30,--,--,20,--
1216,042342,26,底,--,--,--,--,30,--,--,20,--
1217,042352,40,--,--,--,底,--,30,--,--,20,--
1218,042362,123,--,底,--,--,--,--,3,--,--,3
1219,042372,38,底,--,--,--,--,--,--,--,--,--
1220,042382,4,底,--,--,--,--,12,20,--,--,--
1221,042392,12,--,--,底,--,--,10,--,4,--,--
1222,042402,5,--,底,--,--,--,10,10,--,--,--
1223,042412,25,--,--,--,底,--,5,--,--,3,--
1224,043012,55,--,--,底,--,--,--,--,--,--,--
1225,043022,18,--,--,底,--,--,--,--,3,--,--
1226,043032,20,--,--,底,--,--,--,--,3,--,--
1227,043042,22,--,--,--,底,--,--,--,--,3,--
1228,043052,19,--,--,底,--,--,--,--,3,--,--
1229,043062,12,--,--,底,--,--,--,--,4,--,--
1230,043072,12,--,--,底,--,--,--,--,4,--,--
1231,043082,14,--,--,底,--,--,--,--,3.5,--,--
1232,043092,11,--,--,底,--,--,--,--,4.5,--,--
1233,043102,11,--,--,--,--,底,--,--,--,--,4.5
1234,043112,12,--,--,底,--,--,--,--,4,--,--
1235,043122,12,--,--,底,--,--,--,--,4,--,--
1236,043132,30,--,底,--,--,--,--,3,--,--,--
1237,043142,12,--,--,底,--,--,--,--,4,--,--
1238,043152,12,--,--,底,--,--,--,--,4,--,--
1239,043162,12,--,--,底,--,--,--,--,4,--,--
1240,043172,11,--,--,底,--,--,--,--,4.5,--,--
1241,043182,17,--,--,--,底,--,--,--,--,3,--
1242,043192,17,--,--,--,底,--,--,--,--,3,--
1243,043202,15,--,--,底,--,--,--,--,3,--,--
1244,043212,10,--,--,底,--,--,--,--,5,--,--
1245,043222,10,--,--,底,--,--,--,--,5,--,--
1246,043232,20,--,底,--,--,--,--,3,--,--,--
1247,043242,17,--,--,底,--,--,--,--,3,--,--
1248,043252,19,底,--,--,--,--,3,--,--,--,--
1249,043262,17,底,--,--,--,--,3,--,--,--,--
1250,043272,27,--,--,底,--,--,--,--,3,--,--
1251,043282,29,--,--,--,底,--,--,--,--,3,--
1252,043292,18,--,--,--,底,--,--,--,--,3,--
1253,043302,18,--,--,--,底,--,--,--,--,3,--
1254,043312,10,--,--,--,底,--,--,--,--,5,--
1255,043322,30,--,--,--,底,--,--,--,--,3,--
1256,043332,23,--,--,--,底,--,--,--,--,--,--
1257,043342,11,--,--,--,底,--,--,--,--,3,--
1258,043352,10,--,底,--,--,--,--,5,--,--,--
1259,044012,14,底,--,--,--,--,3.5,--,--,--,--
1260,044022,14,底,--,--,--,--,3.5,--,--,--,--
1261,044032,18,底,--,--,--,--,3,--,--,--,--
1262,044042,14,底,--,--,--,--,3.5,--,--,--,--
1263,044052,15,底,--,--,--,--,3,--,--,--,--
1264,044062,15,底,--,--,--,--,3,--,--,--,--
1265,044072,4,底,--,--,--,--,12.5,--,--,--,--
1266,044082,1,底,--,--,--,--,--,--,--,--,--
1267,044092,15,底,--,--,--,--,3,--,--,--,--
1268,045012,113,--,--,底,--,--,3,--,3,--,--
1269,045022,61,--,--,底,--,--,3,--,3,--,--
1270,045032,87,--,--,底,--,--,3,--,3,--,--
1271,045052,18,--,--,底,--,--,3,--,--,--,--
1272,045062,10,--,--,底,--,--,5,--,--,--,--
1273,045072,61,--,--,底,--,--,--,--,3,--,--
1274,045082,67,--,--,--,--,底,--,--,--,--,3
1275,045092,58,--,--,底,--,--,--,--,3,--,--
1276,045102,65,--,--,底,--,--,--,--,3,--,--
1277,045112,34,--,--,底,--,--,--,--,3,--,--
1278,045122,81,--,--,--,--,底,--,--,--,--,3
1279,045132,10,--,--,後,--,--,--,--,5,--,--
1280,045142,41,底,--,--,--,--,3,--,--,--,--
1281,045152,74,底,--,--,--,--,3,--,--,--,--
1282,045162,67,底,--,--,--,--,3,--,--,6,--
1283,045172,38,底,--,--,--,--,4,--,--,3,--
1284,045182,38,底,--,--,--,--,3,--,--,4,--
1285,045192,22,底,--,--,--,--,3,--,--,--,--
1286,045202,21,底,--,--,--,--,--,--,--,3,--
1287,045212,71,--,底,--,--,--,--,3,--,--,--
1288,045222,31,底,--,--,--,--,3,--,--,--,--
1289,045232,63,底,--,--,--,--,3,--,--,--,--
1290,045242,33,底,--,--,--,--,3,--,--,--,--
1291,045252,17,底,--,--,--,--,3,--,--,--,--
1292,045262,16,--,--,--,底,--,--,--,--,3,--
1293,045272,17,底,--,--,--,--,3,--,--,--,--
1294,045282,18,--,--,--,底,--,--,--,--,3,--
1295,045292,43,--,底,--,--,--,3,--,--,3,--
1296,045302,14,--,底,--,--,--,--,3.5,--,--,--
1297,045312,17,--,底,--,--,--,--,3,--,--,--
1298,045322,18,--,均,--,--,--,--,3,--,--,--
1299,045332,16,--,後,--,--,--,--,3,--,--,--
1300,045342,23,--,後,--,--,--,--,3,--,--,--
1301,045352,10,--,後,--,--,--,--,5,--,--,--
1302,045362,7,--,後,--,--,--,--,7,--,--,--
1303,045372,60,--,後,--,--,--,--,3,--,--,--
1304,045382,39,後,--,--,--,--,3,--,--,--,--
1305,045392,33,後,--,--,--,--,--,--,--,3,--
1306,045402,36,底,--,--,--,--,3,--,--,--,--
1307,045412,14,後,--,--,--,--,3.5,--,--,--,--
1308,045422,19,--,--,--,後,--,--,--,--,3,--
1309,045432,34,底,--,--,--,--,3,--,--,--,--
1310,045442,6,--,均,--,--,--,8,--,--,--,--
1311,045452,14,--,--,--,--,後,5,--,--,--,3.5
1312,045462,20,--,--,--,--,底,5,--,--,--,3
1313,045472,18,--,--,--,--,底,6,5,--,--,3
1314,045482,10,--,--,--,--,底,6,7,--,--,5
1315,045492,48,--,後,--,--,--,--,3,--,--,4
1316,045502,32,--,--,--,--,後,--,--,6,--,3
1317,045512,26,--,後,--,--,均,--,6,--,--,3
1318,045522,26,--,--,--,--,均,--,3,--,--,7
1319,045532,28,--,--,--,--,後,--,10,--,--,3
1320,045542,7,前,前,前,--,前,14,7,--,--,14
1321,046012,41,底,--,--,--,--,3,3,--,3,--
1322,046022,47,底,--,--,--,--,3,3,3,3,--
1323,046032,43,底,底,--,--,--,3,--,3,3,--
1324,046042,65,--,--,底,--,--,3,3,3,--,--
1325,046052,65,--,--,--,底,--,3,3,--,3,--
1326,046062,32,底,--,--,--,--,6,3,--,--,--
1327,046072,89,底,--,--,--,--,6,--,3,--,--
1328,046082,54,底,--,--,--,--,3,--,--,3,--
1329,046092,34,底,--,--,--,--,3,--,3,3,--
1330,046102,39,底,底,底,底,--,5,3,3,3,--
1331,046112,47,底,底,底,底,--,5,3,3,3,--
1332,046122,34,底,底,底,底,--,5,3,--,3,--
1333,046132,32,後,底,--,--,--,4,5,3,--,--
1334,046142,32,後,--,--,後,--,5,--,--,3,--
1335,046152,30,--,後,--,--,--,--,--,--,7,--
1336,046162,29,後,後,--,--,--,3,5,--,--,--
1337,046172,64,後,後,--,後,--,3,3,--,3,--
1338,046182,30,後,後,--,--,--,3,--,--,--,--
1339,046192,36,--,均,--,--,--,--,3,--,--,--
1340,046202,15,--,後,--,--,--,--,3,--,--,--
1341,046212,16,後,後,--,--,--,--,3,--,--,--
1342,046222,35,--,後,--,--,--,--,3,--,--,--
1343,046232,15,底,底,--,--,--,3,3,--,--,--
1344,046242,38,後,--,--,--,--,3,--,--,--,--
1345,046252,37,後,--,--,--,--,3,--,--,--,--
1346,046262,38,--,後,--,--,--,--,3,--,--,--
1347,046272,76,--,後,--,--,--,--,3,--,--,--
1348,046282,79,後,--,--,--,--,3,--,--,--,--
1349,046292,37,後,後,--,--,--,3,--,--,--,--
1350,046302,38,後,後,--,--,--,3,--,--,--,--
1351,046312,72,後,後,--,後,--,--,--,--,--,--
1352,046322,72,後,後,--,後,--,--,--,--,--,--
1353,046332,68,後,後,--,後,--,3,--,--,--,--
1354,046342,36,後,後,--,--,--,3,3,--,3,--
1355,046352,36,後,--,--,後,--,4,4,--,3,--
1356,046362,36,後,後,--,後,--,--,--,--,--,--
1357,046372,40,--,--,--,底,--,3,3,--,3,--
1358,046382,34,--,--,--,底,--,3,--,--,3,--
1359,046392,34,--,--,--,底,--,3,3,--,3,--
1360,046402,62,--,--,--,底,--,--,--,--,7,--
1361,046412,38,--,--,--,底,--,--,--,--,--,--
1362,046422,36,--,--,--,後,--,--,--,--,--,--
1363,046432,30,底,--,--,--,--,3,--,3,--,--
1364,046442,34,底,--,--,--,--,3,--,--,3,--
1365,046452,43,底,--,--,--,--,3,3,--,3,--
1366,046462,41,底,--,--,--,--,3,--,3,3,--
1367,046472,33,底,--,--,底,--,3,--,--,3,--
1368,046482,34,底,底,--,--,--,3,3,--,--,--
1369,046492,35,底,--,底,--,--,3,--,3,--,--
1370,046502,34,底,--,--,底,--,3,--,--,3,--
1371,046512,75,底,底,--,--,--,3,3,--,--,--
1372,046522,67,底,--,底,--,底,3,--,3,--,3
1373,046542,29,底,--,底,--,--,--,--,--,--,--
1374,046552,34,底,--,底,--,--,--,--,--,--,--
1375,046562,78,底,底,底,--,--,--,--,--,--,--
1376,046572,39,--,--,--,底,--,--,--,--,3,--
1377,046582,28,--,--,--,底,--,--,--,--,3,--
1378,046592,25,--,--,--,--,後,--,--,--,--,3
1379,046602,42,--,--,--,--,後,--,--,--,--,3
1380,046612,13,後,--,--,後,--,--,--,--,3,--
1381,046622,17,後,--,--,--,後,--,--,--,--,3
1382,046632,1,底,--,--,--,--,--,--,--,--,--
1383,046642,1,底,--,--,--,--,--,--,--,--,--
1384,046652,1,底,底,--,--,--,--,--,--,--,--
1385,046662,1,後,後,--,--,--,--,--,--,--,--
1386,046672,1,底,--,--,底,--,--,--,--,--,--
1387,047012,86,均,均,--,--,--,3,6,--,--,--
1388,047022,23,均,均,--,均,--,5,3,--,6,--
1389,047032,52,均,均,--,均,--,5,3,--,6,--
1390,047042,19,均,均,--,均,--,5,3,--,6,--
1391,047052,45,後,後,後,--,--,4,5,3,--,--
1392,047062,87,後,後,--,--,--,4,3,--,--,--
1393,047072,48,均,均,--,--,--,4,3,--,--,--
1394,047082,24,均,後,--,--,--,5,3,--,--,--
1395,047092,10,均,後,--,--,--,--,5,--,--,--
1396,047102,16,均,後,--,--,--,--,3,--,--,--
1397,047112,83,後,--,後,--,--,5,--,3,--,--
1398,047122,45,底,底,後,--,--,3,5,6,--,--
1399,047132,21,底,底,後,--,--,3,5,6,--,--
1400,047142,25,底,--,後,--,--,3,--,6,--,--
1401,047152,35,--,--,底,--,--,--,--,3,--,--
1402,047162,55,--,--,--,底,--,3,5,--,--,--
1403,047172,18,--,--,--,底,--,--,--,--,3,--
1404,047182,18,--,--,--,底,--,--,--,--,3,--
1405,047192,25,--,--,--,底,--,--,--,--,3,--
1406,047202,46,--,--,底,--,--,--,--,3,--,--
1407,047212,11,後,--,--,--,--,4.5,--,--,6,--
1408,047222,35,後,後,後,--,--,3,5,4,--,--
1409,047232,19,--,均,--,--,--,--,3,--,--,--
1410,047242,22,均,後,--,--,--,3,--,--,--,--
1411,047252,40,後,--,--,後,--,3,--,--,5,--
1412,047262,52,後,--,--,--,--,3,--,--,--,--
1413,050012,55,--,--,--,--,後,--,--,--,--,6
1414,050022,34,底,--,--,--,--,5,--,10,3,--
1415,050032,21,--,--,底,底,--,3,3,--,--,--
1416,050042,18,--,底,--,--,--,--,--,--,--,--
1417,050052,86,--,後,--,--,--,--,--,--,--,--
1418,050062,42,--,後,--,--,--,--,3,--,--,--
1419,050072,27,後,後,--,--,--,4,3,--,--,--
1420,050082,27,後,後,--,--,--,4,3,--,--,--
1421,050092,23,後,--,--,--,--,3,--,--,--,--
1422,050102,49,--,--,--,底,--,--,3,--,3,--
1423,050112,49,--,底,--,--,--,--,--,--,--,--
1424,050122,50,--,底,--,--,--,--,--,--,--,--
1425,050132,23,--,底,--,--,--,--,3,--,--,--
1426,050142,18,--,底,--,--,--,--,3,--,--,--
1427,050152,55,底,底,--,--,--,7,3,5,--,--
1428,050162,53,--,--,--,底,--,7,3,--,5,--
1429,050172,43,--,--,底,--,--,--,--,--,--,--
1430,050192,43,--,後,--,--,--,--,3,--,--,--
1431,050202,14,--,--,--,底,--,3.5,3.5,--,--,--
1432,050212,12,底,--,--,--,--,4,--,--,--,--
1433,050222,8,--,底,--,--,--,--,6,--,--,--
1434,050232,7,底,--,--,--,--,7,--,--,--,--
1435,050242,12,底,--,--,--,--,4,10,--,--,--
1436,050252,9,底,--,--,--,--,5.5,--,--,--,--
1437,050262,9,--,底,--,--,--,5.5,5.5,--,--,--
1438,050272,12,底,--,--,--,--,4,--,--,--,--
1439,050282,12,底,--,--,--,--,4,--,--,--,--
1440,050292,12,--,--,底,--,--,--,--,4,--,--
1441,050302,11,底,--,--,--,--,4.5,--,--,--,--
1442,050312,11,底,--,--,--,--,4.5,--,--,--,--
1443,050322,12,--,--,底,--,--,--,--,4,--,--
1444,050332,9,底,--,--,--,--,5.5,--,--,--,--
1445,050342,10,底,--,--,--,--,5,--,--,--,--
1446,050352,9,底,--,--,--,--,5.5,--,--,--,--
1447,050362,9,底,--,--,--,--,5.5,--,--,--,--
1448,050372,10,底,--,--,--,--,5,--,--,--,--
1449,050382,10,底,--,--,--,--,5,--,--,--,--
1450,050392,10,底,--,--,--,--,5,--,--,--,--
1451,050402,12,底,--,--,--,--,4,--,--,--,--
1452,050412,11,--,--,底,--,--,--,--,4.5,--,--
1453,050422,12,底,--,--,--,--,4,--,--,--,--
1454,050432,11,--,--,底,--,--,--,--,4.5,--,--
1455,050442,1,--,--,底,--,--,--,--,--,--,--
1456,050452,13,底,--,--,--,--,3.5,--,--,--,--
1457,050462,13,底,--,--,--,--,3.5,--,--,--,--
1458,050472,13,底,--,--,--,--,3.5,--,--,--,--
1459,050482,12,底,--,--,--,--,4,4,--,--,--
1460,050492,8,--,--,--,底,--,--,--,--,6,--
1461,050502,8,--,底,--,--,--,--,6,--,--,--
1462,050512,9,底,--,--,--,--,5.5,--,--,--,--
1463,050522,8,底,--,--,--,--,6,--,--,--,--
1464,050532,10,--,--,--,底,--,10,--,--,5,--
1465,050542,10,底,--,--,--,--,5,--,--,--,--
1466,050552,10,底,--,--,--,--,5,--,--,5,--
1467,050562,12,底,--,--,--,--,4,--,--,7,--
1468,050572,12,--,--,--,底,--,--,--,--,4,--
1469,050582,12,--,--,--,底,--,--,--,--,4,--
1470,050592,12,底,--,--,--,--,4,--,--,4,--
1471,050602,9,--,底,--,--,--,--,5.5,--,--,--
1472,050612,9,底,--,--,--,--,5.5,--,--,--,--
1473,050622,9,--,--,--,底,--,--,--,--,5.5,--
1474,050632,8,--,底,--,--,--,--,6,--,--,--
1475,050642,8,--,--,底,--,--,--,--,6,--,--
1476,050652,9,--,底,--,--,--,--,5.5,--,--,--
1477,050662,8,底,--,--,--,--,6,--,--,--,--
1478,050672,7,--,--,--,--,底,--,--,--,--,7
1479,050682,7,--,--,--,底,--,--,--,--,7,--
1480,050692,40,底,--,--,--,--,3,--,--,--,--
1481,050702,70,底,--,--,--,--,3,--,--,--,--
1482,051012,14,底,--,--,--,--,3.5,--,--,--,--
1483,051022,8,--,--,--,底,--,15,--,--,6,--
1484,051032,10,底,--,--,--,--,15,--,--,5,--
1485,051042,12,底,--,--,--,--,15,--,--,4,--
1486,051052,12,底,--,--,--,--,15,--,--,4,--
1487,051062,10,底,--,--,--,--,15,--,--,5,--
1488,051072,19,底,--,--,--,--,15,--,--,3,--
1489,051082,9,底,--,--,--,--,5.5,--,--,--,--
1490,051092,52,底,--,--,--,--,10,5,--,3,--
1491,051102,10,底,--,--,--,--,10,7,--,5,--
1492,051112,2,底,--,--,--,--,--,--,--,--,--
1493,051122,21,底,--,--,--,--,15,--,--,3,--
1494,051132,10,底,--,--,--,--,8,5,--,--,--
1495,051142,10,底,--,--,--,--,10,--,--,5,--
1496,051152,10,底,--,--,--,--,5,--,--,10,--
1497,051162,5,底,--,--,--,--,10,--,--,20,--
1498,051172,7,底,--,--,--,--,7,--,--,15,--
1499,051182,7,底,--,--,--,--,15,--,--,7,--
1500,051192,21,底,--,--,--,--,3,--,--,--,--
1501,051202,12,底,--,--,--,--,4,--,--,--,--
1502,051212,12,底,--,--,--,--,4,--,--,--,--
1503,051222,10,底,--,--,--,--,15,5,--,--,--
1504,051232,10,底,--,--,--,--,15,--,--,5,--
1505,051242,8,底,--,--,--,--,15,--,6,--,--
1506,051252,8,底,--,--,--,--,6,--,--,--,--
1507,051262,8,底,--,--,--,--,6,--,--,--,--
1508,051272,9,底,--,--,--,--,5.5,--,--,--,--
